# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
90	7181
90	7681
90	9241
90	10037
90	10248
90	11037
90	11318
90	11548
90	12523
90	13516
90	13961
90	14507
90	15228
90	15242
90	15406
90	15585
90	15748
90	16008
90	16728
90	16808
90	16917
90	17022
90	17124
90	17896
90	18090
90	18287
90	18638
90	18750
90	19728
91	1641
91	2365
91	4243
91	4293
91	5962
91	6338
91	6570
91	6912
91	7818
91	8067
91	8100
91	8439
91	10861
91	13794
91	14504
91	14742
91	15395
91	15774
91	16362
91	16659
91	18642
91	19042
91	19175
91	19314
92	567
92	1480
92	1713
92	3741
92	4362
92	4696
92	7612
92	9872
92	11901
92	12004
92	12143
92	12188
92	12543
92	12885
92	14777
92	15994
92	16705
92	16992
92	17743
92	18336
92	18490
92	18698
92	18860
92	19126
93	1962
93	2419
93	3159
93	3445
93	3683
93	3805
93	5506
93	5807
93	5981
93	6135
93	6445
93	6865
93	8381
93	8883
93	9433
93	10751
93	11420
93	13232
93	13933
93	14602
93	16850
93	17617
93	17848
93	18879
93	18988
93	19972
94	1514
94	2697
94	3351
94	5098
94	6308
94	6417
94	6736
94	7999
94	8656
94	8895
94	9510
94	9795
94	10011
94	10220
94	10960
94	11056
94	13269
94	13967
94	14388
94	14848
94	15764
94	16620
94	17552
94	18149
94	19257
94	19302
95	582
95	822
95	1851
95	2294
95	3056
95	4743
95	5053
95	7499
95	8862
95	9056
95	9777
95	9874
95	10269
95	10359
95	14076
95	14964
95	16772
95	17323
95	18281
95	18491
95	18660
95	19117
95	19304
95	19489
95	19531
95	19812
96	1807
96	2813
96	3894
96	4402
96	5617
96	5665
96	6064
96	6445
96	6787
96	7329
96	7593
96	7737
96	8023
96	8569
96	9995
96	10211
96	10777
96	11940
96	12159
96	12308
96	13706
96	14191
96	14293
96	14557
96	18191
96	18732
96	18828
96	19194
97	1168
97	1196
97	1949
97	2559
97	2688
97	3994
97	4136
97	4798
97	4838
97	4903
97	5169
97	5979
97	6425
97	6655
97	6809
97	7253
97	7462
97	7913
97	8442
97	8569
97	8795
97	8991
97	9478
97	9786
97	10768
97	11243
97	11652
97	12337
97	12722
97	12805
97	14156
97	14543
97	15734
97	15929
97	16606
97	16965
97	17084
97	17642
97	18305
97	19168
97	19901
98	189
98	894
98	1301
98	1426
98	2279
98	3053
98	3861
98	4336
98	5293
98	5568
98	5657
98	5916
98	5922
98	6160
98	6766
98	8654
98	8912
98	10069
98	10805
98	10888
98	12075
98	12752
98	13399
98	13595
98	13821
98	15015
98	15222
98	15257
98	15691
98	17341
98	17485
98	17780
98	17876
98	18222
99	489
99	2266
99	2390
99	3470
99	4125
99	4395
99	5034
99	5066
99	5104
99	5169
99	6400
99	7672
99	7679
99	7723
99	8297
99	8350
99	9512
99	10330
99	11729
99	11834
99	11888
99	12145
99	12640
99	12681
99	14294
99	14318
99	14414
99	14617
99	14996
99	16629
99	18469
100	521
100	1810
100	1892
100	1992
100	2924
100	4715
100	4749
100	4767
100	5572
100	6681
100	7108
100	7194
100	7726
100	8139
100	9094
100	9183
100	9204
100	9440
100	11055
100	12539
100	12853
100	12958
100	13207
100	13957
100	14183
100	16272
100	17421
100	19879
100	19964
101	374
101	784
101	838
101	1014
101	1260
101	1592
101	2137
101	3282
101	4276
101	5476
101	5590
101	6063
101	9239
101	9410
101	9503
101	9607
101	9990
101	10770
101	11343
101	13049
101	13321
101	14608
101	14771
101	14818
101	15357
101	15708
101	15744
101	15838
101	17594
101	17900
101	17957
102	171
102	522
102	1040
102	1651
102	1757
102	1962
102	3599
102	4170
102	4349
102	5823
102	5835
102	6113
102	6482
102	6533
102	6986
102	8121
102	8339
102	9388
102	9392
102	10083
102	12807
102	13736
102	13889
102	14594
102	15551
102	15980
102	16887
102	16930
102	17059
102	17312
102	17670
102	17920
102	18636
102	18889
102	19459
102	19926
103	318
103	399
103	583
103	3808
103	4500
103	4930
103	6813
103	6880
103	7481
103	7740
103	8559
103	8628
103	8812
103	9863
103	10191
103	10779
103	12794
103	12869
103	13591
103	14267
103	14437
103	14496
103	14721
103	14770
103	14935
103	15004
103	15062
103	16139
103	16757
103	18690
103	18707
103	18749
103	18783
103	19286
104	866
104	1367
104	1486
104	1499
104	2017
104	3035
104	3106
104	4483
104	4794
104	5078
104	5402
104	5698
104	7738
104	9071
104	9495
104	10926
104	11919
104	11927
104	11963
104	12379
104	12701
104	12758
104	13131
104	13139
104	14977
104	15143
104	16809
104	17874
104	19169
104	19674
105	940
105	3274
105	3297
105	3603
105	3646
105	4773
105	5327
105	5827
105	6651
105	7587
105	8541
105	9033
105	9672
105	9991
105	12854
105	13652
105	13791
105	14149
105	14397
105	18177
105	18223
105	19043
106	404
106	806
106	2188
106	2635
106	2731
106	3037
106	3113
106	3255
106	4257
106	5680
106	5772
106	6129
106	6642
106	7747
106	8043
106	8638
106	10323
106	10691
106	12190
106	14042
106	14304
106	16213
106	16315
106	16750
106	16988
106	17145
106	17559
106	18546
106	19144
107	190
107	744
107	762
107	1354
107	2062
107	2090
107	2243
107	2682
107	2984
107	3832
107	3888
107	4318
107	4748
107	4898
107	5040
107	5660
107	5698
107	6469
107	8580
107	8643
107	8914
107	9285
107	9535
107	10948
107	11789
107	12216
107	12774
107	13109
107	13715
107	15161
107	15325
107	15482
107	16183
107	16269
107	16492
107	18273
107	18738
107	19042
107	19139
107	19326
107	19798
107	19996
108	548
108	1233
108	1480
108	3018
108	3664
108	3667
108	4182
108	4239
108	4384
108	5351
108	6391
108	6416
108	7067
108	8025
108	8070
108	10747
108	11498
108	12189
108	14039
108	14597
108	15826
108	16889
108	17714
108	17953
108	18565
108	18648
108	18998
108	19051
108	19127
108	19432
108	19548
109	575
109	635
109	927
109	1220
109	1525
109	1961
109	1984
109	2641
109	2915
109	2970
109	3024
109	3871
109	4143
109	4577
109	4923
109	5828
109	6043
109	6681
109	6755
109	7294
109	8645
109	8959
109	9890
109	10510
109	10764
109	11140
109	12316
109	13072
109	13106
109	13323
109	13504
109	13834
109	16728
109	17203
109	19457
110	763
110	1920
110	2689
110	3702
110	4289
110	4457
110	4790
110	6400
110	7175
110	7541
110	8614
110	8839
110	8973
110	9314
110	10448
110	10627
110	10647
110	10916
110	11623
110	12410
110	12828
110	12950
110	15236
110	16029
110	16153
110	16427
110	16918
110	18572
110	18751
110	18811
110	19725
111	294
111	328
111	547
111	589
111	879
111	2858
111	3252
111	4654
111	4681
111	4953
111	5346
111	5496
111	5747
111	6172
111	6436
111	6963
111	9171
111	9450
111	9735
111	10263
111	10896
111	11795
111	12050
111	12686
111	14265
111	15224
111	15639
111	15870
111	16117
111	17659
111	17798
111	18903
112	403
112	517
112	963
112	1235
112	1443
112	1484
112	2366
112	2647
112	2679
112	2930
112	4090
112	4748
112	4959
112	5342
112	5352
112	5776
112	6042
112	7042
112	7180
112	8467
112	8792
112	9693
112	10496
112	10853
112	12357
112	14373
112	14685
112	15634
112	15875
112	15879
112	16793
112	17222
112	17301
112	17596
112	17779
112	18063
113	236
113	457
113	550
113	600
113	1457
113	1549
113	1720
113	2623
113	2774
113	3967
113	5743
113	6012
113	6151
113	7918
113	9125
113	9607
113	10382
113	10939
113	11903
113	12490
113	12540
113	15175
113	15981
113	16541
113	16743
113	16799
113	17287
113	17498
113	18121
113	19033
113	19175
114	321
114	469
114	1445
114	1485
114	2066
114	5910
114	6680
114	10527
114	11445
114	11575
114	13387
114	16071
114	16496
114	16603
114	18288
115	1111
115	1477
115	1924
115	2128
115	3111
115	4073
115	6808
115	6827
115	6861
115	7505
115	8078
115	8368
115	9164
115	10042
115	11350
115	11906
115	12973
115	12997
115	15021
115	15184
115	16561
115	17575
115	18008
115	18494
115	19174
116	135
116	1262
116	1354
116	1510
116	2368
116	2699
116	3671
116	4985
116	5091
116	5102
116	5274
116	5995
116	6200
116	6286
116	7338
116	8866
116	9277
116	9587
116	9722
116	10029
116	10115
116	10954
116	11844
116	11885
116	12403
116	12682
116	13146
116	13675
116	17746
116	19121
117	1021
117	3065
117	5047
117	5280
117	5542
117	6262
117	8134
117	9953
117	10698
117	11151
117	11629
117	14273
117	14607
117	14702
117	15637
117	15980
117	16167
117	16542
117	19724
118	362
118	700
118	780
118	939
118	1057
118	2923
118	3354
118	4154
118	4465
118	4696
118	4779
118	5007
118	5504
118	5964
118	6258
118	6582
118	6782
118	6916
118	8304
118	9224
118	10120
118	10326
118	10646
118	11902
118	12886
118	16693
118	16790
118	17064
118	18340
118	18439
118	18475
118	19341
119	217
119	1395
119	2338
119	2749
119	5304
119	5465
119	6556
119	6568
119	7143
119	7151
119	7181
119	8255
119	8573
119	9174
119	9445
119	10063
119	10551
119	11376
119	11565
119	13630
119	13966
119	14293
119	15391
119	17490
119	17728
119	18858
119	19429
119	19559
119	19975
120	852
120	1772
120	3199
120	3712
120	3999
120	4332
120	4521
120	5080
120	6152
120	6280
120	6580
120	6837
120	7695
120	8280
120	9532
120	9549
120	10136
120	10668
120	10684
120	11022
120	12221
120	12764
120	12869
120	12912
120	13409
120	13886
120	13974
120	14443
120	14775
120	15217
120	15862
120	16079
120	16632
120	17052
120	17614
120	17725
120	17978
120	18053
120	18176
120	18783
120	19226
120	19525
121	330
121	1771
121	2310
121	2604
121	3292
121	3666
121	3681
121	3967
121	5249
121	5739
121	6181
121	6671
121	7213
121	7736
121	8678
121	8747
121	10457
121	11006
121	11044
121	12505
121	12651
121	13861
121	14399
121	14796
121	15291
121	15789
121	15838
121	16136
121	16728
121	17637
121	18215
121	18396
121	18852
121	19318
121	19412
121	19696
122	193
122	308
122	971
122	2553
122	3095
122	3115
122	3459
122	3503
122	4802
122	4984
122	5088
122	6601
122	7211
122	8122
122	8326
122	8691
122	10039
122	10402
122	10814
122	10884
122	11293
122	11391
122	12916
122	13176
122	14107
122	14434
122	15178
122	15704
122	15834
122	17417
122	18941
122	19276
122	19666
122	19774
123	478
123	662
123	1055
123	1401
123	1745
123	2145
123	2448
123	2827
123	4167
123	4600
123	5501
123	5876
123	6321
123	6646
123	7161
123	7474
123	8845
123	9992
123	10609
123	10642
123	11631
123	12696
123	12882
123	14859
123	14894
123	15848
123	16725
123	17047
123	17058
123	17290
123	18411
123	18617
123	18800
123	19347
123	19578
123	19933
124	1045
124	1403
124	2272
124	2445
124	2735
124	4012
124	4396
124	4901
124	4982
124	5600
124	6125
124	7226
124	7451
124	8144
124	9914
124	10312
124	10692
124	11580
124	11598
124	12669
124	13277
124	13344
124	14178
124	14753
124	19180
124	19541
125	234
125	2548
125	2705
125	3138
125	3149
125	3287
125	3330
125	4640
125	5110
125	5322
125	5373
125	5594
125	5965
125	6202
125	7383
125	9796
125	10268
125	11365
125	12777
125	13008
125	13667
125	14162
125	15055
125	16736
125	17294
125	17517
125	18223
125	19384
125	19764
126	3944
126	4633
126	5990
126	7007
126	7023
126	7255
126	7907
126	8011
126	8896
126	8925
126	9174
126	9219
126	10625
126	10665
126	10789
126	11755
126	12038
126	13202
126	13476
126	13896
126	15070
126	15238
126	15688
126	17160
126	17235
126	17798
126	18064
126	18436
126	18947
126	19108
127	1828
127	2067
127	3020
127	3030
127	5239
127	5923
127	6088
127	6869
127	6871
127	6981
127	8531
127	8612
127	8918
127	10368
127	10672
127	10738
127	10810
127	11433
127	14966
127	15244
127	15776
127	16617
127	17381
127	17664
127	19040
127	19895
128	274
128	901
128	2017
128	2447
128	4214
128	4448
128	5206
128	6765
128	7242
128	7432
128	7914
128	8798
128	9105
128	9452
128	9674
128	10639
128	10690
128	11112
128	11414
128	12098
128	12813
128	14872
128	15252
128	16770
128	17182
128	18048
128	18078
128	19413
128	19420
128	19745
129	1607
129	1669
129	1758
129	3443
129	3838
129	3874
129	4525
129	4906
129	5238
129	5282
129	5470
129	6339
129	6946
129	7504
129	7517
129	8684
129	10620
129	10671
129	11720
129	11731
129	11751
129	13169
129	14741
129	16411
129	16645
129	16846
129	17866
129	19059
129	19089
129	19240
129	19409
129	19795
130	1049
130	1967
130	2204
130	2221
130	2285
130	2903
130	3331
130	5390
130	7133
130	7261
130	7464
130	7555
130	8181
130	8592
130	9339
130	11416
130	11993
130	12382
130	12458
130	14155
130	15201
130	15617
130	15791
130	16773
130	19140
130	19543
131	983
131	984
131	1177
131	2270
131	2328
131	2449
131	3795
131	4000
131	6107
131	6508
131	6543
131	8096
131	8514
131	8986
131	9636
131	9653
131	10179
131	10807
131	11615
131	11756
131	13107
131	14225
131	14284
131	14318
131	14464
131	15427
131	16265
131	18156
131	18637
131	19219
131	19372
132	225
132	331
132	622
132	766
132	1669
132	2112
132	3336
132	3338
132	4122
132	6700
132	7438
132	7590
132	7977
132	9196
132	9300
132	9733
132	10378
132	11723
132	12745
132	13354
132	13540
132	13575
132	13739
132	13970
132	14488
132	14798
132	15122
132	16686
132	16701
132	17098
132	17364
132	17888
132	17899
132	18498
133	625
133	926
133	1081
133	1530
133	2643
133	2659
133	2700
133	2818
133	3217
133	4058
133	4239
133	5239
133	6081
133	6803
133	7583
133	7712
133	8616
133	9629
133	10508
133	10603
133	12576
133	13003
133	13470
133	14566
133	15681
133	16077
133	17830
133	17976
133	18288
133	18346
133	19863
134	1218
134	1666
134	2057
134	2199
134	2328
134	2870
134	2953
134	3787
134	4083
134	7919
134	8106
134	12044
134	13563
134	13988
134	14045
134	14184
134	14505
134	16144
134	16366
134	17434
134	18228
134	18728
134	19025
134	19321
134	19999
135	669
135	1231
135	1378
135	1670
135	1869
135	2226
135	2287
135	2793
135	3207
135	3242
135	3404
135	3796
135	4443
135	4809
135	4945
135	5714
135	5779
135	5790
135	5982
135	6008
135	7169
135	7591
135	7616
135	9145
135	9494
135	9758
135	9868
135	10587
135	10764
135	11023
135	11408
135	11473
135	11687
135	13940
135	14281
135	14347
135	15580
135	15933
135	15966
135	17128
135	17880
135	18160
135	18249
135	18690
135	18951
135	19410
135	19730
136	444
136	2609
136	3013
136	3027
136	3248
136	3957
136	5958
136	8345
136	8566
136	9214
136	10460
136	10974
136	12144
136	12306
136	12503
136	16392
136	16938
136	17091
136	17947
136	18450
136	18994
136	19781
137	327
137	608
137	1977
137	2206
137	4359
137	6064
137	6180
137	7315
137	8313
137	8315
137	8722
137	9025
137	10373
137	11703
137	12935
137	13374
137	14093
137	15009
137	15354
137	16593
137	17469
137	17717
137	18332
138	551
138	2642
138	3926
138	4201
138	4634
138	4951
138	5060
138	5655
138	6221
138	6223
138	6524
138	7688
138	8341
138	8546
138	8798
138	8978
138	9088
138	9419
138	9680
138	10574
138	10634
138	11651
138	11860
138	12174
138	13259
138	14259
138	14485
138	14639
138	14657
138	15243
138	15876
138	16138
138	16433
138	17393
139	3819
139	4126
139	4202
139	4939
139	5545
139	5830
139	6179
139	7578
139	7849
139	8167
139	8431
139	8862
139	9611
139	9983
139	13125
139	13361
139	13841
139	14276
139	15519
139	15760
139	16269
139	19045
139	19070
139	19707
140	627
140	812
140	823
140	1333
140	1436
140	1879
140	2152
140	2366
140	2969
140	3141
140	4353
140	5851
140	6727
140	8046
140	8298
140	8688
140	8934
140	11027
140	11092
140	11557
140	12324
140	13041
140	14803
140	16273
140	16318
140	17002
140	18151
140	18480
140	19699
140	19781
141	1857
141	2348
141	2698
141	2733
141	3829
141	4788
141	5080
141	5220
141	5343
141	5807
141	6225
141	6375
141	7089
141	8641
141	8971
141	10019
141	10122
141	10394
141	10562
141	10639
141	10838
141	11902
141	12439
141	13877
141	15981
141	16203
141	16685
141	17500
141	17749
142	1641
142	1975
142	2103
142	2627
142	3211
142	3230
142	3313
142	4566
142	4840
142	4868
142	5248
142	6386
142	7023
142	7045
142	7736
142	7815
142	8410
142	10663
142	11881
142	11905
142	12633
142	12718
142	13127
142	13888
142	14407
142	15026
142	15041
142	15186
142	15328
142	16847
142	17881
142	19813
143	307
143	869
143	3272
143	3295
143	3766
143	5785
143	6133
143	6195
143	6964
143	7621
143	7873
143	8004
143	8212
143	8507
143	8580
143	9513
143	9938
143	10178
143	10946
143	12370
143	13185
143	13505
143	14114
143	14137
143	15098
143	15880
143	16641
143	16728
143	17369
143	17454
143	17982
143	19305
143	19544
143	19718
143	19850
144	552
144	1267
144	1710
144	2430
144	2511
144	3744
144	4471
144	4961
144	5088
144	5472
144	5700
144	5962
144	7029
144	7417
144	7458
144	7748
144	7863
144	8643
144	9054
144	9539
144	9570
144	10345
144	10683
144	12124
144	13838
144	14290
144	16095
144	17450
144	17769
144	17853
144	18505
144	19055
144	19197
144	19354
144	19772
145	287
145	571
145	621
145	1141
145	1625
145	1900
145	4091
145	4731
145	6007
145	7140
145	8102
145	8256
145	8769
145	9131
145	9207
145	9868
145	10152
145	10889
145	10924
145	11413
145	11457
145	12578
145	13202
145	13716
145	13958
145	15547
145	15631
145	17263
145	17362
145	17454
145	17682
145	18501
146	195
146	657
146	2154
146	2672
146	3641
146	3662
146	4479
146	4794
146	4926
146	5044
146	7189
146	8466
146	9610
146	10653
146	11851
146	12787
146	13806
146	14475
146	14724
146	15573
146	15983
146	17090
146	17100
146	17418
146	17702
146	17786
146	17876
147	847
147	1294
147	1489
147	2615
147	3064
147	3285
147	3496
147	5060
147	5783
147	6233
147	8246
147	9593
147	10497
147	10896
147	11062
147	11190
147	11557
147	11640
147	12041
147	12157
147	12790
147	14629
147	14739
147	16567
147	16920
147	17856
147	17986
147	18537
147	19443
147	19758
148	426
148	720
148	3138
148	3318
148	3453
148	5336
148	5575
148	6604
148	7303
148	8187
148	8271
148	8645
148	8930
148	8946
148	9345
148	9462
148	10248
148	10391
148	10655
148	11642
148	12115
148	12304
148	12532
148	12794
148	13210
148	14090
148	15796
148	16037
148	17122
148	17287
148	18290
148	18349
148	18572
148	18615
148	18892
148	19620
148	19970
149	972
149	2188
149	2302
149	3442
149	3860
149	4322
149	5313
149	7802
149	7928
149	7933
149	8140
149	9141
149	9326
149	9723
149	9831
149	10041
149	10385
149	10890
149	11158
149	12113
149	12218
149	12590
149	12947
149	13589
149	14727
149	14882
149	14885
149	15588
149	16338
149	16780
149	16791
149	16973
149	17625
149	18014
149	18081
149	19052
149	19998
150	633
150	811
150	1115
150	1219
150	1565
150	1576
150	3070
150	3302
150	3548
150	5021
150	5461
150	5783
150	6341
150	6439
150	6527
150	6752
150	7179
150	7513
150	7902
150	7943
150	8129
150	11774
150	12304
150	12678
150	13316
150	13341
150	14685
150	14854
150	14976
150	15060
150	15198
150	15687
150	16135
150	16166
150	16216
150	16272
150	17609
150	17638
150	18427
150	19514
150	19841
151	3290
151	3434
151	3470
151	4602
151	4642
151	5475
151	5787
151	6955
151	7316
151	7320
151	7535
151	7619
151	7814
151	8413
151	10322
151	11509
151	11675
151	11755
151	11939
151	12307
151	13466
151	13919
151	15464
151	15796
151	18164
151	19205
151	19470
151	19731
152	245
152	297
152	446
152	1494
152	1671
152	1921
152	2207
152	2931
152	3771
152	5050
152	5559
152	6596
152	6834
152	7008
152	7320
152	7629
152	7638
152	7809
152	8631
152	9888
152	10545
152	10586
152	10954
152	11106
152	11735
152	12552
152	12760
152	13377
152	13987
152	14687
152	14863
152	15295
152	15550
152	16404
152	16831
152	16952
152	17225
152	17629
152	18038
152	18937
152	19544
153	894
153	1135
153	1576
153	2853
153	2999
153	3645
153	4286
153	4446
153	4618
153	5221
153	5296
153	5468
153	6333
153	6610
153	7234
153	7467
153	7584
153	8570
153	9025
153	9141
153	9974
153	10210
153	10882
153	12755
153	13030
153	13261
153	13599
153	14146
153	14491
153	14653
153	15544
153	15719
153	15975
153	15982
153	16046
153	17628
153	17870
153	18260
153	18418
153	19166
153	19187
154	472
154	942
154	1019
154	1724
154	2028
154	3534
154	3998
154	4084
154	5602
154	6465
154	6625
154	6629
154	6923
154	6932
154	7047
154	7822
154	7966
154	8440
154	8458
154	8702
154	9181
154	10646
154	11058
154	11517
154	12028
154	13447
154	13671
154	15467
154	15707
154	16017
154	16915
154	17048
154	18256
154	18421
154	18528
154	18940
154	19262
155	555
155	587
155	734
155	1700
155	1707
155	3061
155	3127
155	4124
155	6813
155	7680
155	7911
155	8089
155	8273
155	8886
155	10449
155	10472
155	11505
155	11693
155	12176
155	12748
155	13372
155	13669
155	14915
155	16045
155	18420
155	19470
156	159
156	304
156	359
156	556
156	2174
156	2774
156	4705
156	4839
156	5380
156	5409
156	6225
156	6545
156	6651
156	6704
156	7546
156	8063
156	8945
156	9084
156	11393
156	11760
156	12915
156	13493
156	13502
156	14145
156	14781
156	14973
156	15547
156	15997
156	16484
156	17633
156	18445
156	18715
156	18941
156	19236
156	19676
157	617
157	956
157	1829
157	2371
157	3471
157	4074
157	5026
157	5643
157	8737
157	8799
157	8989
157	9222
157	9833
157	11427
157	13087
157	15226
157	15919
157	16115
157	16341
157	16439
157	16860
157	17157
157	17791
157	19203
157	19958
158	429
158	852
158	950
158	2020
158	2597
158	2684
158	2893
158	3881
158	4925
158	5120
158	5600
158	7207
158	7454
158	7467
158	7714
158	8273
158	8735
158	10885
158	11433
158	11537
158	12756
158	15537
158	16654
158	18793
158	19178
158	19522
158	19615
158	19699
158	19701
159	307
159	3026
159	3443
159	6508
159	7089
159	7535
159	10014
159	11089
159	11155
159	11360
159	12205
159	13115
159	13747
159	14065
159	14392
159	15962
159	16967
159	17042
159	17099
159	18734
159	19113
159	19299
159	19467
159	19832
160	234
160	967
160	1859
160	2061
160	3620
160	3657
160	3713
160	4000
160	4102
160	4197
160	4356
160	5872
160	6365
160	7144
160	7823
160	8022
160	8892
160	9730
160	10770
160	11189
160	13130
160	13595
160	13662
160	13707
160	14112
160	15272
160	15404
160	16218
160	16531
160	16965
160	17900
160	17908
160	18088
160	19101
160	19940
161	480
161	1241
161	1837
161	2056
161	3575
161	4114
161	5571
161	5696
161	6160
161	6748
161	7868
161	7955
161	8426
161	8949
161	9804
161	10679
161	11079
161	11264
161	11468
161	11897
161	13147
161	13658
161	14277
161	15222
161	16395
161	16470
161	16804
161	16844
161	16896
161	16942
161	18014
161	18251
161	18285
161	18405
161	18711
161	19343
161	19420
162	540
162	873
162	1148
162	2448
162	3476
162	3829
162	4262
162	5300
162	6090
162	7218
162	7421
162	7461
162	7867
162	7947
162	8266
162	8691
162	9017
162	10667
162	13100
162	13232
162	13895
162	13992
162	14885
162	15054
162	15148
162	15703
162	16102
162	16708
162	17462
162	17522
162	18565
162	18718
162	19773
162	19830
163	462
163	1044
163	1095
163	2076
163	2474
163	2930
163	5768
163	5803
163	6510
163	7331
163	8584
163	9390
163	10598
163	11046
163	12277
163	12447
163	12536
163	12827
163	13427
163	13706
163	13910
163	13914
163	13925
163	14723
163	16373
163	17112
163	17142
163	17526
163	17948
163	18337
163	18608
163	18815
163	18827
163	19001
163	19031
163	19062
163	19456
164	505
164	803
164	840
164	1175
164	3982
164	7300
164	8044
164	8735
164	10043
164	10774
164	11373
164	12528
164	12728
164	13386
164	13485
164	14059
164	15934
164	16013
164	17705
164	19362
164	19866
164	19996
165	1782
165	3487
165	4114
165	4777
165	4842
